4932,8.285714285714286,58,7
4953,8.285714285714286,58,7
4872,8.285714285714286,58,7
4563,8.285714285714286,58,7
7642,8.285714285714286,58,7
4727,8.285714285714286,58,7
4283,8.285714285714286,58,7
4421,8.285714285714286,58,7
4284,8.285714285714286,58,7
4852,8.285714285714286,58,7
4802,8.285714285714286,58,7
4753,8.285714285714286,58,7
4406,8.285714285714286,58,7
4437,8.285714285714286,58,7
4394,8.285714285714286,58,7
4757,8.285714285714286,58,7
7891,8.23076923076923,107,13
4499,8.2,41,5
5727,8.2,41,5
7025,8.181818181818182,180,22
7105,8.166666666666666,98,12
3049,8.166666666666666,98,12
2257,8.142857142857142,114,14
6455,8.142857142857142,114,14
453,8.11111111111111,73,9
6597,8.1,81,10
6229,8.066666666666666,121,15
2136,8.066666666666666,121,15
6371,8.066666666666666,121,15
6557,8.0625,129,16
6333,8.0625,129,16
6066,8.0,32,4
5790,8.0,8,1
6100,8.0,32,4
1504,8.0,24,3
4418,8.0,24,3
4555,8.0,8,1
5211,8.0,16,2
6075,8.0,32,4
5739,8.0,8,1
1066,8.0,24,3
5222,8.0,16,2
1077,8.0,8,1
1076,8.0,24,3
1073,8.0,24,3
7590,8.0,136,17
7610,8.0,8,1
5763,8.0,8,1
1039,8.0,24,3
5774,8.0,8,1
3113,8.0,8,1
1053,8.0,8,1
976,8.0,8,1
4677,8.0,136,17
907,8.0,8,1
7747,8.0,112,14
888,8.0,24,3
352,8.0,8,1
879,8.0,24,3
873,8.0,24,3
4686,8.0,8,1
1649,8.0,8,1
6356,8.0,128,16
913,8.0,24,3
5631,8.0,8,1
5714,8.0,8,1
1014,8.0,24,3
860,8.0,8,1
4305,8.0,8,1
282,8.0,24,3
5728,8.0,8,1
4764,8.0,8,1
5900,8.0,8,1
4671,8.0,8,1
914,8.0,8,1
4739,8.0,8,1
6323,7.933333333333334,119,15
6555,7.933333333333334,119,15
690,7.9230769230769225,103,13
561,7.9230769230769225,103,13
5517,7.9230769230769225,103,13
6589,7.9230769230769225,103,13
6118,7.9230769230769225,103,13
609,7.9230769230769225,103,13
5359,7.9230769230769225,103,13
6141,7.9230769230769225,103,13
8433,7.9230769230769225,103,13
7808,7.9230769230769225,103,13
8329,7.9230769230769225,103,13
533,7.9230769230769225,103,13
2909,7.9230769230769225,103,13
7287,7.9230769230769225,103,13
5304,7.9230769230769225,103,13
556,7.9230769230769225,103,13
5284,7.9230769230769225,103,13
7342,7.9230769230769225,103,13
596,7.9230769230769225,103,13
772,7.9230769230769225,103,13
8322,7.9230769230769225,103,13
7319,7.9230769230769225,103,13
373,7.9230769230769225,103,13
442,7.9230769230769225,103,13
2807,7.9230769230769225,103,13
512,7.9230769230769225,103,13
416,7.9230769230769225,103,13
2303,7.88,197,25
5402,7.875,63,8
6536,7.861111111111112,283,36
4380,7.857142857142858,110,14
6548,7.857142857142858,110,14
6293,7.857142857142858,110,14
3931,7.857142857142858,110,14
4621,7.857142857142858,110,14
2334,7.857142857142858,110,14
2571,7.857142857142858,110,14
5176,7.833333333333332,47,6
5247,7.833333333333332,47,6
5124,7.833333333333332,47,6
6450,7.8235294117647065,133,17
2416,7.8125,125,16
2452,7.8125,125,16
2455,7.8125,125,16
5150,7.8,39,5
6267,7.705882352941178,131,17
2454,7.705882352941178,131,17
7782,7.7,154,20
7027,7.6923076923076925,100,13
5146,7.666666666666668,46,6
6303,7.666666666666668,138,18
4428,7.666666666666668,115,15
5263,7.666666666666668,46,6
6350,7.666666666666668,138,18
5203,7.666666666666668,46,6
7874,7.642857142857142,107,14
4857,7.625,122,16
6126,7.625,61,8
4341,7.625,122,16
4281,7.625,122,16
6968,7.588235294117648,129,17
6543,7.564102564102564,295,39
2133,7.529411764705883,128,17
1746,7.5,60,8
4843,7.48,187,25
4415,7.48,187,25
4522,7.466666666666668,112,15
4358,7.466666666666668,112,15
6328,7.466666666666668,112,15
720,7.4,74,10
6308,7.4,111,15
3766,7.4,74,10
3793,7.4,74,10
2232,7.4,111,15
4941,7.375,59,8
4713,7.375,118,16
5252,7.333333333333332,44,6
6591,7.333333333333332,44,6
6586,7.333333333333332,44,6
6583,7.333333333333332,44,6
1119,7.32,183,25
4582,7.3125,117,16
7559,7.3125,117,16
7556,7.3125,117,16
7565,7.3125,117,16
7554,7.3125,117,16
7572,7.3125,117,16
7575,7.3125,117,16
7563,7.3125,117,16
4508,7.3125,117,16
7580,7.3125,117,16
7582,7.3125,117,16
4533,7.3125,117,16
7664,7.3125,117,16
7591,7.3125,117,16
7594,7.3125,117,16
7595,7.3125,117,16
7649,7.3125,117,16
7596,7.3125,117,16
7597,7.3125,117,16
7637,7.3125,117,16
4449,7.3125,117,16
7655,7.3125,117,16
7547,7.3125,117,16
7538,7.3125,117,16
7648,7.3125,117,16
7672,7.3125,117,16
4791,7.3125,117,16
2729,7.3125,117,16
2727,7.3125,117,16
4760,7.3125,117,16
7663,7.3125,117,16
7667,7.3125,117,16
4849,7.3125,117,16
4288,7.3125,117,16
4875,7.3125,117,16
7676,7.3125,117,16
4903,7.3125,117,16
4685,7.3125,117,16
7535,7.3125,117,16
7639,7.3125,117,16
7662,7.3125,117,16
7504,7.3125,117,16
7506,7.3125,117,16
7507,7.3125,117,16
7508,7.3125,117,16
7515,7.3125,117,16
7522,7.3125,117,16
7616,7.3125,117,16
7527,7.3125,117,16
7529,7.3125,117,16
7530,7.3125,117,16
7602,7.3125,117,16
7670,7.3125,117,16
7629,7.3125,117,16
7622,7.3125,117,16
7621,7.3125,117,16
7626,7.3125,117,16
4431,7.3125,117,16
7619,7.3125,117,16
7624,7.3125,117,16
7618,7.3125,117,16
7660,7.3125,117,16
2196,7.277777777777778,131,18
6263,7.277777777777778,131,18
4688,7.24,181,25
6402,7.222222222222222,130,18
5680,7.2,36,5
2539,7.1875,115,16
2127,7.1875,115,16
4419,7.166666666666668,43,6
4497,7.166666666666668,43,6
4356,7.166666666666668,43,6
6580,7.142857142857142,50,7
6599,7.142857142857142,50,7
6594,7.142857142857142,50,7
6593,7.142857142857142,50,7
6582,7.142857142857142,50,7
6577,7.142857142857142,50,7
3701,7.083333333333332,85,12
4260,7.0769230769230775,92,13
2323,7.03125,225,32
2385,7.0,7,1
6037,7.0,7,1
5904,7.0,7,1
2358,7.0,7,1
5331,7.0,105,15
4473,7.0,42,6
5116,7.0,49,7
2708,7.0,7,1
2388,7.0,7,1
6007,7.0,7,1
5769,7.0,7,1
5892,7.0,7,1
4657,7.0,42,6
2505,7.0,119,17
5862,7.0,7,1
5273,7.0,49,7
7579,7.0,63,9
6545,7.0,7,1
5971,7.0,7,1
6440,7.0,112,16
6794,7.0,14,2
5694,7.0,7,1
5983,7.0,7,1
5936,7.0,7,1
6510,7.0,7,1
5778,7.0,7,1
2034,7.0,7,1
5872,7.0,7,1
5993,7.0,7,1
2209,7.0,7,1
6873,7.0,14,2
2317,6.947368421052633,132,19
1125,6.9375,111,16
5435,6.857142857142858,96,14
1867,6.777777777777778,61,9
1061,6.75,27,4
4359,6.75,27,4
4432,6.75,27,4
4761,6.7407407407407405,182,27
3666,6.7407407407407405,182,27
5200,6.7142857142857135,47,7
7069,6.705882352941178,114,17
2186,6.666666666666668,120,18
2397,6.666666666666668,120,18
5389,6.647058823529411,113,17
4730,6.642857142857142,93,14
4557,6.642857142857142,93,14
6579,6.625,53,8
6585,6.625,53,8
6584,6.625,53,8
3271,6.5,117,18
1666,6.5,26,4
6695,6.5,13,2
6348,6.5,130,20
1035,6.5,26,4
2413,6.5,130,20
2332,6.4444444444444455,116,18
4156,6.44,161,25
6600,6.428571428571429,45,7
1811,6.4,64,10
5596,6.4,64,10
7865,6.4,64,10
1814,6.4,64,10
6286,6.36842105263158,121,19
7001,6.363636363636362,140,22
6488,6.3181818181818175,139,22
3946,6.294117647058822,107,17
3978,6.294117647058822,107,17
6122,6.2857142857142865,44,7
5323,6.2857142857142865,44,7
7825,6.2857142857142865,44,7
6245,6.2631578947368425,119,19
6526,6.2631578947368425,119,19
6528,6.2631578947368425,119,19
2168,6.235294117647059,106,17
7039,6.222222222222222,112,18
7028,6.206896551724138,180,29
3936,6.1764705882352935,105,17
8117,6.125,98,16
7513,6.111111111111112,55,9
7046,6.103448275862068,177,29
2287,6.095238095238094,128,21
3791,6.083333333333332,73,12
644,6.083333333333332,146,24
6521,6.05,121,20
7762,6.0,138,23
7004,6.0,144,24
3973,6.0,6,1
468,6.0,72,12
3960,6.0,6,1
1522,6.0,36,6
1561,6.0,36,6
1026,6.0,36,6
1544,6.0,36,6
4170,6.0,6,1
7035,6.0,138,23
7727,6.0,6,1
7071,6.0,156,26
7717,6.0,6,1
2645,6.0,36,6
3916,6.0,6,1
7041,6.0,102,17
3919,6.0,6,1
298,6.0,36,6
303,6.0,36,6
1624,6.0,36,6
7716,6.0,6,1
1555,6.0,36,6
1554,6.0,36,6
7725,6.0,6,1
1543,6.0,36,6
7709,6.0,6,1
1497,6.0,36,6
1409,6.0,36,6
7723,6.0,6,1
6870,6.0,36,6
1001,6.0,36,6
2619,6.0,36,6
6562,6.0,84,14
1445,6.0,36,6
1452,6.0,36,6
6981,6.0,144,24
6986,6.0,144,24
4032,6.0,6,1
220,6.0,36,6
4021,5.9444444444444455,107,18
7049,5.935483870967742,184,31
6522,5.913043478260869,136,23
2187,5.9,118,20
4450,5.894736842105262,112,19
6958,5.888888888888888,106,18
4927,5.875,47,8
6137,5.875,47,8
4570,5.875,47,8
7661,5.875,47,8
4306,5.875,47,8
2471,5.8181818181818175,128,22
7168,5.75,138,24
6241,5.7368421052631575,109,19
7053,5.727272727272728,189,33
7050,5.727272727272728,189,33
2135,5.7142857142857135,120,21
1264,5.6923076923076925,74,13
7037,5.6875,182,32
7062,5.6875,182,32
3923,5.684210526315789,108,19
2095,5.666666666666668,85,15
6977,5.653846153846153,147,26
7567,5.636363636363638,62,11
8116,5.636363636363638,62,11
7315,5.636363636363638,62,11
8136,5.636363636363638,62,11
8102,5.63157894736842,107,19
5844,5.625,90,16
5819,5.625,90,16
5648,5.625,90,16
5629,5.625,90,16
5753,5.625,90,16
5692,5.625,90,16
5816,5.625,90,16
5658,5.625,90,16
5755,5.625,90,16
5626,5.625,90,16
5696,5.625,90,16
5685,5.625,90,16
5716,5.625,90,16
5902,5.625,90,16
5810,5.625,90,16
5653,5.625,90,16
5857,5.625,90,16
5864,5.625,90,16
5840,5.625,90,16
5742,5.625,90,16
5747,5.625,90,16
5875,5.625,90,16
6119,5.625,45,8
5674,5.625,90,16
5879,5.625,90,16
5704,5.625,90,16
5691,5.625,90,16
5885,5.625,90,16
5705,5.625,90,16
5794,5.625,90,16
5732,5.625,90,16
5762,5.625,90,16
5867,5.625,90,16
5735,5.625,90,16
5171,5.611111111111112,101,18
7003,5.608695652173912,129,23
5101,5.6,112,20
4167,5.6,112,20
7860,5.59375,179,32
4226,5.578947368421051,106,19
6540,5.552631578947367,211,38
6507,5.552631578947367,211,38
2558,5.55,111,20
4003,5.533333333333332,83,15
6351,5.523809523809524,116,21
2185,5.521739130434782,127,23
7832,5.5,110,20
1180,5.5,11,2
5086,5.5,11,2
5400,5.5,99,18
3715,5.466666666666668,82,15
4624,5.454545454545454,60,11
6518,5.454545454545454,120,22
7150,5.3809523809523805,113,21
5016,5.3809523809523805,113,21
1211,5.357142857142857,75,14
2038,5.333333333333333,160,30
2145,5.333333333333333,144,27
4240,5.333333333333333,368,69
3955,5.333333333333333,144,27
7000,5.307692307692308,69,13
3625,5.3,106,20
1894,5.285714285714286,148,28
1796,5.285714285714286,148,28
1821,5.285714285714286,148,28
1912,5.285714285714286,148,28
1905,5.285714285714286,148,28
5707,5.25,42,8
7055,5.25,105,20
4039,5.25,84,16
2216,5.25,126,24
6661,5.190476190476192,109,21
6795,5.190476190476192,109,21
6882,5.190476190476192,109,21
6896,5.190476190476192,109,21
6851,5.190476190476192,109,21
6763,5.190476190476192,109,21
6889,5.190476190476192,109,21
7051,5.147058823529412,175,34
5893,5.142857142857143,72,14
5829,5.142857142857143,72,14
2752,5.142857142857143,108,21
5785,5.142857142857143,72,14
5314,5.142857142857143,108,21
5874,5.142857142857143,72,14
5808,5.142857142857143,72,14
5628,5.142857142857143,72,14
5833,5.142857142857143,72,14
5687,5.142857142857143,72,14
5660,5.142857142857143,72,14
5752,5.142857142857143,72,14
5869,5.142857142857143,72,14
5856,5.142857142857143,72,14
5789,5.142857142857143,72,14
4342,5.111111111111111,46,9
4943,5.111111111111111,46,9
3063,5.111111111111111,46,9
4798,5.111111111111111,46,9
7045,5.1,102,20
7846,5.096774193548387,158,31
6503,5.090909090909091,112,22
2120,5.085714285714285,178,35
2582,5.08,127,25
409,5.0344827586206895,146,29
6477,5.0256410256410255,196,39
467,5.0,5,1
6130,5.0,100,20
905,5.0,10,2
3754,5.0,5,1
5322,5.0,5,1
4409,5.0,5,1
1710,5.0,5,1
6504,5.0,120,24
2922,5.0,5,1
4597,5.0,30,6
1728,5.0,5,1
76,5.0,5,1
4446,5.0,30,6
3757,5.0,5,1
929,5.0,10,2
335,5.0,5,1
328,5.0,5,1
1538,5.0,5,1
4594,5.0,30,6
7613,5.0,5,1
2016,5.0,5,1
7519,5.0,30,6
4697,5.0,30,6
7412,5.0,5,1
4338,5.0,30,6
4426,5.0,30,6
4674,5.0,30,6
2370,5.0,120,24
7107,5.0,55,11
6741,5.0,5,1
111,5.0,5,1
4811,5.0,30,6
7510,5.0,5,1
1618,5.0,5,1
1502,5.0,5,1
4944,5.0,30,6
6810,5.0,15,3
108,5.0,5,1
4640,5.0,30,6
4615,5.0,30,6
90,5.0,5,1
3855,5.0,85,17
7542,5.0,5,1
4968,5.0,30,6
4528,5.0,30,6
7783,5.0,5,1
4813,5.0,30,6
4454,5.0,30,6
694,5.0,5,1
1606,5.0,5,1
568,5.0,5,1
86,5.0,85,17
1891,5.0,5,1
1657,5.0,5,1
4610,5.0,30,6
3850,5.0,5,1
2410,5.0,120,24
4346,5.0,30,6
7778,4.9523809523809526,104,21
793,4.9444444444444455,89,18
6941,4.925925925925926,133,27
6623,4.904761904761905,103,21
6939,4.904761904761905,103,21
6749,4.904761904761905,103,21
6655,4.904761904761905,103,21
6819,4.904761904761905,103,21
6587,4.888888888888889,44,9
6590,4.888888888888889,44,9
6596,4.888888888888889,44,9
387,4.866666666666666,73,15
7296,4.866666666666666,73,15
6090,4.857142857142857,34,7
3520,4.842105263157895,92,19
7797,4.842105263157895,92,19
2870,4.826086956521738,111,23
1741,4.814814814814816,130,27
1864,4.814814814814816,130,27
1947,4.814814814814816,130,27
1938,4.814814814814816,130,27
1738,4.814814814814816,130,27
1936,4.814814814814816,130,27
1962,4.814814814814816,130,27
1914,4.814814814814816,130,27
1990,4.814814814814816,130,27
1970,4.814814814814816,130,27
5415,4.8125,77,16
5404,4.8125,77,16
2052,4.8,72,15
2331,4.8,120,25
6375,4.777777777777779,129,27
5654,4.777777777777779,43,9
5484,4.75,114,24
2024,4.722222222222221,85,18
6184,4.722222222222221,85,18
6776,4.666666666666667,14,3
526,4.666666666666667,56,12
7812,4.666666666666667,56,12
7193,4.666666666666667,56,12
5286,4.666666666666667,56,12
6803,4.666666666666667,14,3
7291,4.625,74,16
3756,4.625,74,16
423,4.625,74,16
3554,4.625,74,16
7323,4.625,74,16
3558,4.625,111,24
2484,4.615384615384615,120,26
5671,4.615384615384615,60,13
2480,4.615384615384615,120,26
5839,4.615384615384615,60,13
5690,4.615384615384615,60,13
5656,4.615384615384615,60,13
5699,4.615384615384615,60,13
5678,4.615384615384615,60,13
5809,4.615384615384615,60,13
8122,4.615384615384615,60,13
487,4.6,230,50
648,4.6,230,50
560,4.6,230,50
497,4.6,230,50
5854,4.6,46,10
5700,4.6,46,10
7830,4.6,46,10
602,4.6,230,50
2443,4.6,115,25
620,4.6,230,50
676,4.6,230,50
622,4.6,230,50
430,4.6,230,50
418,4.6,230,50
441,4.6,230,50
642,4.6,230,50
5890,4.6,46,10
7489,4.6,230,50
7434,4.6,230,50
7442,4.6,230,50
7326,4.6,230,50
594,4.6,230,50
464,4.6,230,50
383,4.583333333333333,55,12
379,4.571428571428571,160,35
669,4.571428571428571,160,35
700,4.571428571428571,160,35
392,4.571428571428571,160,35
5394,4.5625,73,16
4181,4.55,91,20
761,4.533333333333333,68,15
4174,4.521739130434782,104,23
1839,4.517241379310344,131,29
2062,4.5151515151515165,149,33
623,4.5151515151515165,149,33
1722,4.5,63,14
1159,4.5,9,2
6149,4.5,9,2
6150,4.5,9,2
5617,4.5,9,2
7394,4.5,9,2
7450,4.5,9,2
6217,4.5,9,2
954,4.5,9,2
6194,4.5,9,2
7333,4.5,9,2
439,4.5,9,2
6208,4.5,9,2
420,4.486486486486488,166,37
7349,4.486486486486488,166,37
462,4.486486486486488,166,37
789,4.470588235294118,76,17
4605,4.466666666666667,67,15
920,4.45,89,20
870,4.45,89,20
312,4.45,89,20
897,4.45,89,20
351,4.45,89,20
910,4.45,89,20
6379,4.45,178,40
6799,4.45,89,20
6702,4.45,89,20
6625,4.45,89,20
6766,4.45,89,20
6852,4.45,89,20
6684,4.45,89,20
6759,4.45,89,20
1465,4.45,89,20
6754,4.45,89,20
1647,4.45,89,20
6715,4.45,89,20
6841,4.45,89,20
249,4.45,89,20
1585,4.45,89,20
6717,4.45,89,20
6739,4.45,89,20
6815,4.45,89,20
1048,4.45,89,20
6668,4.45,89,20
6683,4.45,89,20
6878,4.45,89,20
6665,4.45,89,20
1526,4.45,89,20
6925,4.45,89,20
6928,4.45,89,20
6654,4.45,89,20
6738,4.45,89,20
6790,4.45,89,20
6812,4.45,89,20
6774,4.45,89,20
1641,4.428571428571429,31,7
6864,4.428571428571429,31,7
226,4.428571428571429,31,7
1417,4.428571428571429,31,7
347,4.428571428571429,31,7
1941,4.416666666666667,53,12
518,4.411764705882354,150,34
4186,4.407407407407407,119,27
4254,4.407407407407407,119,27
4177,4.4,110,25
693,4.4,154,35
471,4.4,220,50
7544,4.4,110,25
494,4.4,220,50
443,4.4,220,50
5104,4.4,110,25
381,4.4,220,50
457,4.4,220,50
490,4.4,220,50
7631,4.384615384615385,57,13
3016,4.37037037037037,118,27
4295,4.37037037037037,118,27
4495,4.37037037037037,118,27
6403,4.357142857142857,122,28
2113,4.357142857142857,122,28
117,4.357142857142857,122,28
740,4.351351351351353,161,37
4569,4.346153846153847,113,26
3134,4.346153846153847,113,26
706,4.342105263157896,165,38
8132,4.333333333333333,104,24
5412,4.333333333333333,78,18
2409,4.321428571428571,121,28
2485,4.321428571428571,121,28
1927,4.307692307692308,56,13
4530,4.307692307692308,56,13
1829,4.307692307692308,56,13
374,4.294117647058823,73,17
2253,4.285714285714286,90,21
7805,4.277777777777779,77,18
7794,4.277777777777779,77,18
7863,4.277777777777779,77,18
7803,4.277777777777779,77,18
7800,4.277777777777779,77,18
5294,4.277777777777779,77,18
5297,4.277777777777779,77,18
7819,4.277777777777779,77,18
5289,4.277777777777779,77,18
7834,4.277777777777779,77,18
5292,4.277777777777779,77,18
7837,4.277777777777779,77,18
7818,4.277777777777779,77,18
7809,4.277777777777779,77,18
5299,4.277777777777779,77,18
5300,4.277777777777779,77,18
2259,4.266666666666667,128,30
5324,4.25925925925926,115,27
7561,4.25925925925926,115,27
5710,4.25,51,12
4312,4.25,17,4
5847,4.25,51,12
4503,4.25,17,4
4267,4.25,17,4
4876,4.25,17,4
5218,4.25,17,4
5830,4.25,51,12
4861,4.25,17,4
4293,4.25,17,4
7553,4.25,17,4
6428,4.2413793103448265,123,29
3728,4.238095238095238,89,21
855,4.235294117647058,72,17
6120,4.230769230769232,55,13
6641,4.2,84,20
4859,4.2,21,5
4896,4.2,21,5
6751,4.2,84,20
6592,4.2,42,10
6666,4.2,84,20
5567,4.2,42,10
4470,4.2,21,5
4443,4.2,21,5
5355,4.181818181818182,46,11
4000,4.173913043478262,96,23
5382,4.172413793103448,121,29
6524,4.172413793103448,121,29
638,4.166666666666667,75,18
1055,4.166666666666667,25,6
6989,4.162162162162162,154,37
852,4.153846153846153,108,26
5659,4.153846153846153,54,13
5620,4.153846153846153,54,13
5703,4.153846153846153,54,13
5722,4.153846153846153,54,13
944,4.15,83,20
6674,4.15,83,20
6753,4.15,83,20
6611,4.15,83,20
6860,4.15,83,20
1498,4.15,83,20
1420,4.15,83,20
6609,4.15,83,20
6839,4.15,83,20
228,4.15,83,20
276,4.15,83,20
6767,4.15,83,20
6726,4.15,83,20
6888,4.15,83,20
1402,4.142857142857143,29,7
1010,4.142857142857143,29,7
4737,4.142857142857143,116,28
214,4.142857142857143,29,7
3343,4.137931034482759,120,29
4752,4.137931034482759,120,29
6071,4.125,33,8
5021,4.111111111111111,74,18
4701,4.083333333333333,49,12
4922,4.083333333333333,49,12
4573,4.083333333333333,49,12
529,4.078431372549018,208,51
633,4.078431372549018,208,51
548,4.078431372549018,208,51
7464,4.078431372549018,208,51
7396,4.078431372549018,208,51
411,4.078431372549018,208,51
7316,4.078431372549018,208,51
506,4.078431372549018,208,51
4772,4.0740740740740735,110,27
8434,4.066666666666666,61,15
6588,4.066666666666666,61,15
7294,4.066666666666666,61,15
384,4.066666666666666,61,15
7484,4.042553191489361,190,47
667,4.042553191489361,190,47
2441,4.041666666666667,97,24
2167,4.04,101,25
6251,4.03030303030303,133,33
6418,4.03030303030303,133,33
5310,4.0,4,1
1213,4.0,4,1
3844,4.0,4,1
990,4.0,4,1
7362,4.0,4,1
3848,4.0,4,1
993,4.0,4,1
5985,4.0,4,1
1141,4.0,4,1
7496,4.0,4,1
1626,4.0,8,2
5957,4.0,4,1
340,4.0,8,2
6009,4.0,4,1
7497,4.0,4,1
42,4.0,4,1
7817,4.0,4,1
1228,4.0,4,1
5991,4.0,4,1
40,4.0,4,1
4928,4.0,4,1
7344,4.0,4,1
7377,4.0,4,1
8092,4.0,4,1
6167,4.0,4,1
8250,4.0,4,1
8256,4.0,4,1
752,4.0,4,1
8343,4.0,4,1
6159,4.0,4,1
8279,4.0,4,1
8296,4.0,4,1
3783,4.0,72,18
284,4.0,4,1
6200,4.0,4,1
5773,4.0,8,2
6174,4.0,4,1
7801,4.0,8,2
6191,4.0,4,1
5220,4.0,48,12
1509,4.0,4,1
1511,4.0,8,2
1785,4.0,64,16
7111,4.0,4,1
4403,4.0,4,1
1137,4.0,4,1
7770,4.0,8,2
6183,4.0,4,1
69,4.0,4,1
7292,4.0,4,1
8373,4.0,4,1
8368,4.0,4,1
960,4.0,8,2
6572,4.0,56,14
7780,4.0,8,2
3843,4.0,4,1
3704,3.975609756097561,163,41
3700,3.975609756097561,163,41
2128,3.96875,127,32
5416,3.947368421052632,75,19
1935,3.9375,63,16
5756,3.928571428571429,55,14
691,3.925,157,40
5976,3.92,98,25
5336,3.9166666666666665,47,12
5019,3.9130434782608696,90,23
5741,3.9090909090909087,43,11
7521,3.9090909090909087,43,11
4917,3.9090909090909087,43,11
2202,3.9032258064516134,121,31
406,3.9,195,50
7310,3.9,195,50
853,3.882352941176471,66,17
6542,3.882352941176471,132,34
1235,3.88,194,50
308,3.8571428571428568,108,28
1049,3.8571428571428568,108,28
876,3.8571428571428568,108,28
996,3.8571428571428568,108,28
1474,3.8571428571428568,108,28
4171,3.8571428571428568,108,28
1058,3.8571428571428568,108,28
1625,3.8571428571428568,108,28
339,3.8571428571428568,108,28
4173,3.8571428571428568,108,28
967,3.8571428571428568,108,28
925,3.8571428571428568,108,28
940,3.8571428571428568,108,28
1068,3.8571428571428568,108,28
999,3.8571428571428568,108,28
6765,3.8571428571428568,108,28
1566,3.8571428571428568,108,28
6622,3.8571428571428568,108,28
955,3.8571428571428568,108,28
1031,3.8571428571428568,108,28
1034,3.8571428571428568,108,28
952,3.8571428571428568,108,28
991,3.8571428571428568,108,28
901,3.8571428571428568,108,28
259,3.8571428571428568,108,28
953,3.8571428571428568,108,28
970,3.8571428571428568,108,28
1664,3.8571428571428568,108,28
903,3.8571428571428568,108,28
6837,3.85,77,20
6650,3.85,77,20
7454,3.8461538461538463,150,39
7847,3.8461538461538463,100,26
617,3.8461538461538463,150,39
4460,3.8461538461538463,50,13
4799,3.8461538461538463,50,13
4477,3.8461538461538463,50,13
5395,3.842105263157895,73,19
689,3.84,192,50
770,3.84,192,50
741,3.84,192,50
708,3.84,192,50
709,3.84,192,50
754,3.84,192,50
7772,3.838709677419355,119,31
7645,3.8333333333333335,46,12
7566,3.8333333333333335,46,12
7534,3.8333333333333335,46,12
659,3.829268292682927,157,41
1836,3.8235294117647056,65,17
1716,3.8235294117647056,65,17
7574,3.8181818181818175,42,11
4434,3.8181818181818175,42,11
2059,3.8139534883720936,164,43
2349,3.8125,122,32
2264,3.8039215686274512,194,51
1759,3.8,95,25
1762,3.8,95,25
1763,3.8,95,25
1823,3.8,95,25
1852,3.8,95,25
1877,3.8,95,25
2007,3.8,95,25
1783,3.8,95,25
1733,3.8,95,25
1833,3.8,95,25
437,3.7948717948717943,148,39
478,3.7916666666666665,182,48
431,3.7916666666666665,182,48
2278,3.7884615384615374,197,52
1709,3.7647058823529416,64,17
1041,3.75,30,8
4618,3.75,45,12
4586,3.75,45,12
7713,3.75,120,32
6778,3.75,15,4
6284,3.75,120,32
4771,3.75,45,12
6892,3.736842105263158,71,19
6906,3.736842105263158,71,19
865,3.736842105263158,71,19
6685,3.736842105263158,71,19
2596,3.736842105263158,71,19
6829,3.736842105263158,71,19
6926,3.736842105263158,71,19
4207,3.733333333333333,56,15
704,3.725,149,40
4994,3.72,93,25
4603,3.7142857142857135,52,14
460,3.7073170731707314,152,41
6312,3.7058823529411766,126,34
2326,3.7058823529411766,126,34
6325,3.7,111,30
5282,3.692307692307693,48,13
473,3.686274509803922,188,51
5760,3.68,92,25
5506,3.68,92,25
3537,3.6666666666666665,33,9
3723,3.6666666666666665,165,45
4553,3.6666666666666665,44,12
212,3.6666666666666665,22,6
2653,3.6666666666666665,11,3
7191,3.6666666666666665,11,3
3170,3.6666666666666665,33,9
1660,3.6666666666666665,11,3
1956,3.6666666666666665,66,18
2457,3.6666666666666665,121,33
354,3.6666666666666665,11,3
6786,3.6666666666666665,22,6
1396,3.6666666666666665,22,6
2981,3.6666666666666665,33,9
6861,3.6666666666666665,22,6
1902,3.6666666666666665,66,18
3019,3.6666666666666665,33,9
3491,3.6666666666666665,33,9
3541,3.6666666666666665,33,9
6385,3.6571428571428566,128,35
2446,3.6571428571428566,128,35
5144,3.6428571428571432,153,42
6573,3.631578947368421,69,19
1278,3.6296296296296298,196,54
4782,3.625,58,16
4785,3.625,58,16
4304,3.625,58,16
4664,3.625,58,16
4832,3.625,58,16
